-3.500230154975852770e+02,1.611134826861787701e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.267711896639270890e+02,-1.103673775930566023e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.251061220041451634e+02,-3.528194229545052281e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.923625393312283194e+01,3.632788530355326202e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.773564068950330466e+02,2.583151039463131724e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.988189090391874458e+02,-6.680420017629606377e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.154383214275303118e+02,2.644977891225481770e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.664457467123991137e+02,-1.569007111226808604e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.337440163172761913e+02,-5.856288547514476051e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.675751498421642083e+01,2.690225552423946738e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.037864237892441253e+02,-2.487559122401069800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.437260737803117827e+01,-1.012337770656052385e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.411094397183032356e+02,-1.833985601945780957e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.896022171422912805e+01,-4.821982340422323432e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.634585393998835912e+01,-2.153253300486321677e+02,0.000000000000000000e+00,0.000000000000000000e+00
