3.463832388083791329e+02,1.520001098986706101e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297202191250571559e+02,6.640543919611197943e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.147310217150381391e+02,4.205085694292048970e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.494342874217737176e+02,1.897788587875766986e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.090883622147017036e+02,5.908882950650252930e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.785583040401349990e+02,-2.159005349897215353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.076622173993284264e+02,1.011210470071335910e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.039618654634047630e+02,-4.703836351626863888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.796530457436277288e+02,-1.969175270982068682e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300837853040736150e+02,-3.881649361498125472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.933927294940423849e+02,-2.620643457500739615e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.130976173059787016e+02,-4.423920600313740792e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.355533103974361779e+02,2.823312337715739417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.870411059205466131e+02,-2.715232603062560770e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.030498231282462029e+02,-2.597530265659569295e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.621253161123718769e+02,-2.778106739282007425e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.674612809168866079e+02,-2.647802358382890588e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.946565444165043459e+02,-3.438712058334519384e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.805361093139124478e+02,-3.327967032096181583e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.051148695280429592e+02,-3.318211702486878494e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.047137994504513472e+02,-3.244080781742641193e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.144468381281277516e+02,-3.348614180723759546e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.747629810208148342e+02,-2.683126220218364324e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.092746943987012855e+02,-3.479884850691012161e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.996058519433730680e+02,-3.001247603679588565e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.684072184757891932e+02,-2.727388573195073604e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.114179624875130230e+02,-3.356859434474147292e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.888878633591572225e+02,-3.132006730851492762e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.374069998472749603e+02,-2.775459020080988921e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.077085024614110011e+02,-2.966631517128442397e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.035231583733701086e+02,-2.844951811785362565e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.937473732804247675e+02,-2.614998312417020543e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.112113884946659255e+02,-3.300140572313449638e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.738070706233752389e+02,-3.282152124042142418e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.732798664288976624e+02,-3.044172816196626741e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.053453827029821923e+02,-2.976338890926882073e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.833279414486624432e+02,-2.997723052048837076e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.707904253026278525e+02,-3.008234142537567664e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.697290762518091469e+02,-3.173096440869499020e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.674181052044137346e+02,-3.319921339934944058e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.359140652570970360e+02,-2.959934890445666724e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.262668650361932805e+02,-2.665887362379677938e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.816843599481561000e+02,-2.930187033364799163e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.101553384037545698e+02,-2.873172133495116896e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.859886913496253555e+02,-2.935726859466870451e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.276070293246281722e+02,-3.092766494428737474e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.157917154304303153e+02,-2.615621981668998615e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.811340506149961698e+02,-2.794646288691759537e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.579179887349651494e+02,-3.211866262695102705e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.290887680298526448e+02,-3.167398612178174631e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.967380718836146798e+02,-2.764330508286984696e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.814182577114981996e+02,-3.227781199997983776e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.741187806476319224e+02,-3.241034188301093764e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.913713047236017815e+02,-3.051592653306536818e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.934006063402471796e+02,-2.678353421944883053e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700779620922394884e+02,-3.048196785879247841e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.692151768651127099e+02,-2.891686715377278460e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.060922751941003526e+02,-3.279630654467449631e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.809386672048181026e+02,-2.942711638508704937e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.060476015569935271e+02,-2.564177383268209951e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.647895860384729758e+02,-3.271536899990334746e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.129738084906717290e+02,-3.349511520003553073e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.025365490975913758e+02,-2.695051147284010540e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.578956276223239001e+02,-3.113879260010509142e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.682039917584895647e+02,-3.316285828044887012e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.657067239582941625e+02,-3.117740370688883900e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.837261645726255779e+02,-3.020522866353030054e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.026259028755815166e+02,-3.451554782873535032e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.976548793671109934e+02,-3.393627731179386160e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.970161345699434605e+02,-2.853307560335762787e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.132968405404491818e+02,-2.540548473817013644e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.116657749656269516e+02,-3.387354306436702132e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.322009308614024121e+02,-3.281527141713380615e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.800138813355316643e+02,-3.026694659277279698e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.081490111602602155e+02,-2.935369432482219736e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.045962494093053010e+02,-3.137969893806551340e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.030843047349126778e+02,-2.669672366995119432e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.942292304157581384e+02,-2.696920312137378914e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.942657675824302146e+02,-3.256929052449233382e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.247142162690963119e+02,-3.253010952984835171e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.737046967770913284e+02,-2.692239633749722429e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.154648021513949629e+02,-3.216560922199150241e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.582196585423640158e+02,-2.971934409559029859e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.065712857538539424e+02,-2.811832563693945417e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.894543400778968021e+02,-2.708601117637900302e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.294734970204766569e+02,-2.729284856843295870e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.076366389813798037e+02,-3.067907021664976810e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.344921380577880541e+02,-2.940911412863010241e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.091278251185995032e+02,-2.911286477077129007e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.186266838340023924e+02,-3.219292113809050875e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.923503839416885057e+02,-3.093627744019752868e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.308657663228796650e+02,-2.960909963299650940e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.840209563849860501e+02,-3.120240024718819427e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.960662991529927126e+02,-3.382038656861640220e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.124697781419502576e+02,-2.862769922769306845e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.109813868494788949e+02,-3.199009204303163187e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.021563670563264736e+02,-2.652963449333267363e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.261029984773167598e+02,-2.783416080083766246e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.407282217030247011e+02,-3.198994771943159208e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.939071708533285801e+02,-3.134954744904666768e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.770400270007716585e+02,-2.694591270284216762e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.727051551819235442e+02,-2.590053734017234319e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.749585286053941218e+02,-3.225743043699508235e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.680011800889955680e+02,-3.109187356113030773e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.130533958305811097e+02,-2.864741262804082567e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.455039921271853132e+02,-3.087904298776124961e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.098132393540862495e+02,-2.969288750692264216e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.656000286096918899e+02,-2.687479309755003669e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.354379380982555858e+02,-3.167405815565101079e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.405539426212507692e+02,-3.180017289380785428e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.024226713225787648e+02,-3.474958809605812462e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.297645869086586572e+02,-2.917094136603468542e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.931200710249337931e+02,-2.963525582616854308e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.371654576038427820e+01,-3.127750223887216521e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.260029684234165614e+00,-3.061289687281539500e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.153285793621572797e+00,-3.144133477766797000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.102496965335388879e+00,-2.833683241554649044e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.721348352254272962e+00,-3.474907539562874490e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.785106298630326904e+01,-3.076212017127629679e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.732715880879921144e+01,-3.180745522133750001e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.507179396261584259e+01,-2.980382955545525760e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.508751539423522203e+01,-3.117924109347782178e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.162058470830978330e+01,-2.896559817688510066e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.836469138563946757e+01,-3.147671657909992859e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.650720330226963739e+00,-2.855809814015361781e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.060726787749161559e+01,-3.058105567787205814e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.428322768927301567e+01,-2.996974897658342343e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.874113621240651284e+00,-2.649583596620382764e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.188040764355890566e+00,-3.214982376138294171e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.059868432421790629e+00,-2.796328469885222034e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.610108448055590458e+01,-3.050782647481115646e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.511902748205513447e+01,-2.595571086919163690e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.647843736082081634e+01,-2.688581183419381659e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.995814157580520387e+00,-2.877274827823892451e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.178862184650801659e+01,-3.217184666721535109e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.397035458645898842e+01,-2.771931906502872494e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.445013314438841689e+01,-2.799212730948308945e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.517907539636816772e+01,-2.797144995702202550e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.467446481863696306e+01,-3.234674171827300029e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.043648828250706373e+01,-3.260439923062278353e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.145438603051313464e+01,-3.259470160453083167e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.680461268894054783e+00,-2.978304258900531636e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.897572902991700161e+01,-3.143265219282667431e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.862664480552263058e+01,-3.386918809480081336e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.002898285134427780e+01,-2.685207189375583425e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.642658778776192108e+01,-2.913044874898559442e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.803508465002679628e+01,-3.176053163502371035e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.037795774077836342e+01,-3.267900563170628629e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.109616457903019437e+00,-2.764078702846970259e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.365432215276819505e+01,-2.957512689054426573e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.081762069156974704e+00,-3.458417720417241412e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.553945080637083720e+01,-3.197368903710962513e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290925904563183302e+01,-3.081400771528434461e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.253553291901266320e+01,-2.632307836798100311e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.755832975955222253e+01,-2.807851607438144015e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.164289332762093565e+00,-2.568811109950276546e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.290557413552095767e+01,-2.814872111528090954e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.530447067597559752e+01,-3.250556816300466494e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.026845067367046838e+00,-3.074986541446245383e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.440292696460728905e+01,-2.751211954349956272e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.019526587679325758e+01,-2.817852816234222928e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.758417157910549378e+01,-3.303312145755577944e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.612523859760523948e+01,-2.998326985598445162e+02,0.000000000000000000e+00,0.000000000000000000e+00
