3.463832388083791329e+02,1.520001098986706101e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.297202191250571559e+02,6.640543919611197943e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.147310217150381391e+02,4.205085694292048970e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.494342874217737176e+02,1.897788587875766986e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.090883622147017036e+02,5.908882950650252930e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.785583040401349990e+02,-2.159005349897215353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.076622173993284264e+02,1.011210470071335910e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.039618654634047630e+02,-4.703836351626863888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.796530457436277288e+02,-1.969175270982068682e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300837853040736150e+02,-3.881649361498125472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.933927294940423849e+02,-2.620643457500739615e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.130976173059787016e+02,-4.423920600313740792e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.355533103974361779e+02,2.823312337715739417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.870411059205466131e+02,-2.715232603062560770e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.030498231282462029e+02,-2.597530265659569295e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.621253161123718769e+02,-2.778106739282007425e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.674612809168866079e+02,-2.647802358382890588e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.946565444165043459e+02,-3.438712058334519384e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.805361093139124478e+02,-3.327967032096181583e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.051148695280429592e+02,-3.318211702486878494e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.047137994504513472e+02,-3.244080781742641193e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.144468381281277516e+02,-3.348614180723759546e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.747629810208148342e+02,-2.683126220218364324e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.092746943987012855e+02,-3.479884850691012161e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.996058519433730680e+02,-3.001247603679588565e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.684072184757891932e+02,-2.727388573195073604e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.114179624875130230e+02,-3.356859434474147292e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.888878633591572225e+02,-3.132006730851492762e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.374069998472749603e+02,-2.775459020080988921e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.077085024614110011e+02,-2.966631517128442397e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.035231583733701086e+02,-2.844951811785362565e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.937473732804247675e+02,-2.614998312417020543e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.112113884946659255e+02,-3.300140572313449638e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.738070706233752389e+02,-3.282152124042142418e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.732798664288976624e+02,-3.044172816196626741e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.053453827029821923e+02,-2.976338890926882073e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.833279414486624432e+02,-2.997723052048837076e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.707904253026278525e+02,-3.008234142537567664e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.697290762518091469e+02,-3.173096440869499020e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.674181052044137346e+02,-3.319921339934944058e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.359140652570970360e+02,-2.959934890445666724e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.262668650361932805e+02,-2.665887362379677938e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.816843599481561000e+02,-2.930187033364799163e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.101553384037545698e+02,-2.873172133495116896e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.859886913496253555e+02,-2.935726859466870451e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.276070293246281722e+02,-3.092766494428737474e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.157917154304303153e+02,-2.615621981668998615e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.811340506149961698e+02,-2.794646288691759537e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.579179887349651494e+02,-3.211866262695102705e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.290887680298526448e+02,-3.167398612178174631e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.967380718836146798e+02,-2.764330508286984696e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.814182577114981996e+02,-3.227781199997983776e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.741187806476319224e+02,-3.241034188301093764e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.913713047236017815e+02,-3.051592653306536818e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.934006063402471796e+02,-2.678353421944883053e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700779620922394884e+02,-3.048196785879247841e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.692151768651127099e+02,-2.891686715377278460e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.060922751941003526e+02,-3.279630654467449631e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.809386672048181026e+02,-2.942711638508704937e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.060476015569935271e+02,-2.564177383268209951e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.647895860384729758e+02,-3.271536899990334746e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.129738084906717290e+02,-3.349511520003553073e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.025365490975913758e+02,-2.695051147284010540e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.578956276223239001e+02,-3.113879260010509142e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.682039917584895647e+02,-3.316285828044887012e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.657067239582941625e+02,-3.117740370688883900e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.837261645726255779e+02,-3.020522866353030054e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.026259028755815166e+02,-3.451554782873535032e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.976548793671109934e+02,-3.393627731179386160e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.970161345699434605e+02,-2.853307560335762787e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.132968405404491818e+02,-2.540548473817013644e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.116657749656269516e+02,-3.387354306436702132e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.322009308614024121e+02,-3.281527141713380615e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.800138813355316643e+02,-3.026694659277279698e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.081490111602602155e+02,-2.935369432482219736e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.045962494093053010e+02,-3.137969893806551340e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.030843047349126778e+02,-2.669672366995119432e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.942292304157581384e+02,-2.696920312137378914e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.942657675824302146e+02,-3.256929052449233382e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.247142162690963119e+02,-3.253010952984835171e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.737046967770913284e+02,-2.692239633749722429e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.154648021513949629e+02,-3.216560922199150241e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.582196585423640158e+02,-2.971934409559029859e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.065712857538539424e+02,-2.811832563693945417e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.894543400778968021e+02,-2.708601117637900302e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.294734970204766569e+02,-2.729284856843295870e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.076366389813798037e+02,-3.067907021664976810e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.344921380577880541e+02,-2.940911412863010241e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.091278251185995032e+02,-2.911286477077129007e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.186266838340023924e+02,-3.219292113809050875e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.923503839416885057e+02,-3.093627744019752868e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.308657663228796650e+02,-2.960909963299650940e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.840209563849860501e+02,-3.120240024718819427e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.960662991529927126e+02,-3.382038656861640220e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.124697781419502576e+02,-2.862769922769306845e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.109813868494788949e+02,-3.199009204303163187e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.021563670563264736e+02,-2.652963449333267363e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.261029984773167598e+02,-2.783416080083766246e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.407282217030247011e+02,-3.198994771943159208e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.939071708533285801e+02,-3.134954744904666768e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.770400270007716585e+02,-2.694591270284216762e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.727051551819235442e+02,-2.590053734017234319e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.749585286053941218e+02,-3.225743043699508235e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.680011800889955680e+02,-3.109187356113030773e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.130533958305811097e+02,-2.864741262804082567e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.455039921271853132e+02,-3.087904298776124961e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.098132393540862495e+02,-2.969288750692264216e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.656000286096918899e+02,-2.687479309755003669e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.354379380982555858e+02,-3.167405815565101079e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.405539426212507692e+02,-3.180017289380785428e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.024226713225787648e+02,-3.474958809605812462e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.297645869086586572e+02,-2.917094136603468542e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.931200710249337931e+02,-2.963525582616854308e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.371654576038427820e+01,-3.127750223887216521e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.260029684234165614e+00,-3.061289687281539500e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.153285793621572797e+00,-3.144133477766797000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.102496965335388879e+00,-2.833683241554649044e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.721348352254272962e+00,-3.474907539562874490e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.785106298630326904e+01,-3.076212017127629679e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.732715880879921144e+01,-3.180745522133750001e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.507179396261584259e+01,-2.980382955545525760e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.508751539423522203e+01,-3.117924109347782178e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.162058470830978330e+01,-2.896559817688510066e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.836469138563946757e+01,-3.147671657909992859e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.650720330226963739e+00,-2.855809814015361781e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.060726787749161559e+01,-3.058105567787205814e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.428322768927301567e+01,-2.996974897658342343e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.874113621240651284e+00,-2.649583596620382764e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.188040764355890566e+00,-3.214982376138294171e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.059868432421790629e+00,-2.796328469885222034e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.610108448055590458e+01,-3.050782647481115646e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.511902748205513447e+01,-2.595571086919163690e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.647843736082081634e+01,-2.688581183419381659e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.995814157580520387e+00,-2.877274827823892451e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.178862184650801659e+01,-3.217184666721535109e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.397035458645898842e+01,-2.771931906502872494e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.445013314438841689e+01,-2.799212730948308945e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.517907539636816772e+01,-2.797144995702202550e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.467446481863696306e+01,-3.234674171827300029e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.043648828250706373e+01,-3.260439923062278353e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.145438603051313464e+01,-3.259470160453083167e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.680461268894054783e+00,-2.978304258900531636e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.897572902991700161e+01,-3.143265219282667431e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.862664480552263058e+01,-3.386918809480081336e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.002898285134427780e+01,-2.685207189375583425e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.642658778776192108e+01,-2.913044874898559442e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.803508465002679628e+01,-3.176053163502371035e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.037795774077836342e+01,-3.267900563170628629e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.109616457903019437e+00,-2.764078702846970259e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.365432215276819505e+01,-2.957512689054426573e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.081762069156974704e+00,-3.458417720417241412e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.553945080637083720e+01,-3.197368903710962513e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.290925904563183302e+01,-3.081400771528434461e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.253553291901266320e+01,-2.632307836798100311e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.755832975955222253e+01,-2.807851607438144015e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.164289332762093565e+00,-2.568811109950276546e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.290557413552095767e+01,-2.814872111528090954e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.530447067597559752e+01,-3.250556816300466494e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.026845067367046838e+00,-3.074986541446245383e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.440292696460728905e+01,-2.751211954349956272e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.019526587679325758e+01,-2.817852816234222928e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.758417157910549378e+01,-3.303312145755577944e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.612523859760523948e+01,-2.998326985598445162e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.330799972611498276e+02,2.238642891793331273e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.098846672440671313e+01,-3.802805340955094380e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.576946491282305018e+00,-2.349077089796445250e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.046795336282233961e+02,-3.917938935400413669e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.376679299708808628e+02,-2.547727088956415571e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.017926982036337691e+00,4.887263354277182259e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.705415005845202359e+02,-2.976416752238187655e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.148985351383132496e+02,-3.663559782737870592e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.248711471930980110e+02,-7.916644309628742349e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.657854906182857917e+02,3.042521706686400762e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.778903498909200209e+02,3.077565665364376812e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.024527552838818423e+01,-4.461473063339038703e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.142381209808118570e+02,3.538892939119851917e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.850082437181455930e+02,2.173323377129941036e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.260634788984335160e+02,2.454662077584712776e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.597460127708828992e+01,-1.698789546071882341e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.506086407606401281e+02,3.328530422555291466e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.642792706352808523e+02,-3.898063476604286279e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.131028801900525309e+02,1.583700305405277788e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.279014748748261709e+01,1.572844914574661743e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.797784852747783546e+01,3.805336023431608510e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.254395463559896484e+02,3.687576149582192215e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.533519366296961834e+02,-2.945020263583186804e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.448349881177069278e+02,2.394598917931045321e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.924454091161917972e+02,1.214390433240545946e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.791893854335197034e+01,3.911473630934362973e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.295007705942246901e+02,1.956864194251986078e+02,0.000000000000000000e+00,1.000000000000000000e+00
-4.227877280023961504e+01,-2.600133712957718899e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.622475514654401536e+02,-1.232075385851914007e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.888492868168561358e+02,-2.877607143743400115e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.811501321585622293e+01,-4.256716189689666408e+01,0.000000000000000000e+00,1.000000000000000000e+00
-2.585458772569544550e+01,-1.173410558221141002e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.294171161767711169e+02,-9.667940631166823096e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.088500590752873336e+02,-2.448615964930298361e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.530390041891749320e+02,-2.402705801050606453e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.703429148350236346e+02,-2.019369941086353890e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.383460295474059762e+02,-9.904590995048488367e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.479672265695442377e+02,-2.482946661302765960e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.100622637385160942e+02,-2.788262222291683656e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.542645356954590170e+02,2.316712330266190349e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.834339555317882287e+02,-1.966331312905801951e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.158223658320616778e+02,-2.393467125731759779e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.034627931449757341e+02,2.561133551759131706e+02,0.000000000000000000e+00,1.000000000000000000e+00
-6.829699072610861776e+01,3.933837801182608018e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.693248678471601920e+02,-8.756125555903136615e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.012157250214102504e+02,-2.579395482784647129e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.724118609910556756e+02,7.725372375779238610e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.462587130834272386e+02,-2.473648817137125775e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.812825529604763801e+02,3.164143149767442083e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.630672073342447845e+02,1.008812744577503508e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.826665280835878775e+02,-2.192018935872443990e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.845985722577281649e+02,-1.549256149537399097e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.531687910394530263e+02,3.806261248347922219e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.200573276107748200e+01,-3.552294438166074997e+02,0.000000000000000000e+00,1.000000000000000000e+00
-7.871735702004434287e+00,8.541062424159910904e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.203249390102083538e+01,2.311063614133535111e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.402250511140844935e+01,-2.046562855946726245e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.318406202523710249e+02,1.694096777657215966e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.990598335441714539e+02,2.471223463446240203e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.698172175488808762e+02,-2.932220366504382696e+02,0.000000000000000000e+00,1.000000000000000000e+00
9.795565097417200207e+01,2.728968902705775577e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.968077064291676379e+02,2.001107820676198799e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.867416264551024483e+02,-6.847360836608817181e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.357241954306679759e+02,1.851260004399348418e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.144287065028557464e+02,3.718003267727554544e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.569761111544876826e+02,-3.984540415533859345e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.114248765693502747e+02,2.955388205014445475e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.619979518200752295e+02,-2.789618661781798892e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.837798176410403812e+02,-1.460057164008904067e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.404721164667611220e+02,-2.130018881129136616e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.929718886230212433e+02,-2.513879675322009177e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.434550502265381056e+01,2.095292737754822383e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.177720507386439834e+02,-1.258950940408361419e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.034314981666096145e+02,-1.239265865633703925e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.445127712442081247e+02,-3.949354150865119095e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.571933409937419981e+02,1.577258807014536046e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.254970982000211848e+02,-1.310134221988208481e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.147626696434316216e+02,-3.319900579272150480e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.431348570962562405e+02,-7.412361950209299266e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.308486640645454031e+02,3.213924267287494558e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.496960273370946481e+02,-1.587248391697628733e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.625880530688554870e+01,3.310832584040500137e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.208761361843971684e+02,7.088633644963127267e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.480112295595413059e+02,-2.162610410274611468e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.386856945563935994e+02,2.879397403810883134e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.922274183272411960e+02,-3.531590275516895758e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.307881460765786983e+02,-1.060341833150662012e+02,0.000000000000000000e+00,1.000000000000000000e+00
8.624593337905604074e+01,-1.255507651572899732e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.743024593634283121e+02,-3.895952953444952414e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.601409844822361492e+02,1.423354884329539516e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.606649882075438427e+02,1.184802022436211502e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.839129678094618612e+02,3.331740661470922191e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.772678522963107639e+02,-1.736948037209541553e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.797263357121494209e+02,3.770404282805927778e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.301477233470492934e+02,2.516372000068465695e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.640504867918704122e+02,4.761846068770410056e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.090636162168996393e+01,-3.916786357483222787e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.164803412368613920e+02,-2.751859417117783551e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.807568319526220648e+02,9.847032030139013514e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.291031334118923013e+00,-3.436130615544417424e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.110453455454795773e+02,-2.794795307372824595e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.506908487754425323e+02,-3.224960471517483711e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.926557611859605572e+02,2.928671309777369629e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.167436984852842699e+02,-1.994771477419374435e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.828625751391890617e+02,8.508255749271339141e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.941139883799661447e+02,-6.385157389392945504e+01,0.000000000000000000e+00,1.000000000000000000e+00
3.636598491223155065e+02,-2.925041975461205084e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.011283839057870182e+01,2.463185327271775691e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.871406163718019044e+01,1.450756946135185501e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.443385323431718916e+02,2.771944593764350770e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.567985817035690843e+02,-1.568666373555736868e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.485193440234326090e+02,3.724825155704254485e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.061150132925187677e+02,-2.382344043506606681e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.061641800389593016e+02,-1.925116004966879757e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.521722207219461609e+02,3.312372153815245497e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.974852634531283115e+02,4.683650512260495447e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.756170642563725437e+02,2.198540684558793146e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.120222824505955543e+02,-1.248317169306269108e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.178574305980803416e+01,-3.146285918022300052e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.105451955705649425e+02,1.067926203270248067e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.023647937690033984e+02,-2.241562335217057580e+02,0.000000000000000000e+00,1.000000000000000000e+00
