1.381846444212198151e+02,-2.257090782164371205e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.069885064224684470e+02,-1.502580655431821022e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.332456542548411846e+02,-1.239440731968174276e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.852668782664547393e+02,1.038677528998048700e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.541203774914253017e+02,6.964080904552430695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.281268377488124486e+02,2.867120229439753416e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.592124105680776438e+02,-7.913350597139204012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.451441029372112155e+02,-2.362201429489762461e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.302037787335022756e+01,-3.407209632173370437e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.102441469428825513e+02,3.682546732897232573e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.970082757126306774e+02,-7.534695955678985513e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.515442477821538603e+01,-3.088443164390581046e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.291116073833598321e+01,9.566969225996074044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740919406071900255e+01,1.352999998782058526e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.420172382296037483e+02,-1.232785087330130267e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.215190916009816391e+01,-4.377579358174168789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103582238358031020e+02,-3.244763731897755861e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.532402251289299500e+01,1.510471009164752587e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.062100853692048759e+02,-2.151695965548724701e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.961593849356650878e+02,-8.713792058761161030e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499467784850178020e+01,-2.785259699071196451e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.333457919403624032e+02,-3.075958718338455355e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.026467968966368858e+02,-1.866212633107687111e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.146322229828632544e+01,2.278030939505511014e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.642246730040632201e+02,4.210575927399693086e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.157586353373452823e+02,-2.557895466463146761e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.228990216832517035e+01,7.136865981645100021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.407794545956973877e+02,2.582200276618723933e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.500314157199013323e+02,1.954508697297199404e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.060916382977843853e+01,-2.996637528753092283e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.984397660001185670e+01,-2.130781989348498655e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350969761943912886e+02,1.508436783239253032e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.629608057410276700e+01,3.001145671925805800e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.991641034653587781e+02,-5.975710183489554339e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.253889850994205517e+02,-3.698210529104463262e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.116395524107147992e+02,-4.931141810821496563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918219563203755840e+01,-2.781053130948587295e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.132550199853888273e+01,2.785428131900813469e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.827032987314455568e+02,-9.116104245317727361e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.049584892091254744e+02,-3.056859115301650718e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.442687610298109746e+01,-1.872232075905296256e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.168929234712938126e+01,2.180802509858028486e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.669224708695026038e+02,-2.888328812289037160e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.690093010418208053e+01,-2.340294430016188869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.438889999218031051e+02,-2.896145675165124445e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.490844746929535631e+02,9.069514263087164352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845170097128330156e+02,-9.781187328740237330e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.582170650698298289e+02,3.443248495669386102e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.074480566176721368e+02,-3.481233662796847739e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.939979052326799263e+02,3.383572602840014270e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.233724270823298639e+02,-1.343796300305251634e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.717424229833996208e+01,3.043319752288510927e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.659527703006742740e+02,-6.879150198604480693e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802644373950725765e+01,-2.201150640706391357e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.542297863594465355e+02,1.853304464072089530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.470885584637055388e+02,-3.634683323509747197e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.675190464256448877e+02,9.370822760309931709e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.843356769355772826e+02,-1.882124379236545053e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.664675117074934860e+02,-2.008442663172951654e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.910360920952587094e+02,-2.643004702563132113e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.615013522928679208e+02,-1.134572650750843223e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.670635989825269121e+02,2.393443671865944200e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.005265602735963313e+02,2.389596407589745297e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.630684967279495652e+02,1.455075812056649909e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.099819806052908575e+02,9.000568946624805733e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.511803231528126901e+02,-2.255963400157863816e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.194555078049519352e+02,-3.130235858833045270e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.643403779286067845e+00,1.461901062044493642e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.997971170416642508e+02,-2.624926902001140547e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.715164633578497444e+01,-2.326532983389434435e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.141788843760893712e+01,2.047822376017657291e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.389603174159260277e+02,9.496860518151426334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.166654986699002450e+02,3.615182530804534053e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.083435271277418721e+01,1.692998142636891501e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.746543243418120710e+02,1.166934492073675322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844841086999881838e+02,-7.095926784570291090e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.150413635022893644e+01,-3.031036416443408825e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.470626141547800216e+02,2.321553118306111401e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.881156427350570937e+01,2.206410976165587670e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.609461324515022795e+01,-2.205274064204017463e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.292707690130995957e+02,1.989105644782475224e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049079865678610304e+02,5.034093129232915942e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.365611233857148932e+02,-4.919733862996250195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.514244230004767928e+02,1.507228882994807293e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.514416280956024252e+01,2.013203680354079381e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.772092752076006832e+02,-3.275351357724694878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276971781143083717e+02,6.692775545988898500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.304188659750855095e+02,-2.182907623389008620e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.021350177555683558e+01,-1.109422901464377560e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.415476377362694649e+01,-7.854789101114337768e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.545204752377004809e+01,-2.541380671384650327e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.731759165324909304e+02,-3.509149161028914818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.909992262483910395e+02,3.157710250715352984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097491849608150005e+01,3.718781370336711802e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.049352877256964263e+02,-2.798024678373798793e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.593166829995278704e+02,1.630366910517667236e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.988681830142550382e+02,1.592140666103512103e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.866133453178153445e+01,-1.920658325056574824e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.624086100851275205e+01,-9.661078656793566211e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.552959607793823693e+01,-1.415099296752373164e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.836316300580061238e+02,2.013513460694987316e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.759171948840765936e+02,-2.612140833678504919e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.179922579577057036e+02,2.610426388042148460e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.313147631319871067e+01,4.692453220098420985e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.700080446185233711e+02,8.647608483991311346e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.851553577748687474e+02,-5.124499300683132752e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.430155757913345838e+01,3.239468188575694398e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.866097076242563446e+01,-8.167416845716040541e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.214990810289837384e+02,3.362178014224430456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.212180646298965172e+02,-1.402939564522517060e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.007820921990839338e+02,2.559350068632628563e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.540636555001806869e+02,1.570246164486524947e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.233138853780516655e+02,3.535696486803852281e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.660068370000503535e+02,-1.891537311643675991e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.475979152484045187e+01,3.463815639087035834e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.299802972421247915e+01,-1.292403124525066449e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.420759207400136006e+02,-1.356197082052777603e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.727364713302349841e+01,-3.455847730066512327e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.091695596338138330e+02,-2.460935753618476269e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.852405705685238217e+02,-1.427922538713733331e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.637043423253876142e+02,-2.797039040694965024e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.924955728208821437e+00,9.829081053770703846e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.518323959198504269e+01,-2.760130060759775006e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.287564426935925610e+01,3.875651004698824522e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.020516195249359015e+01,-1.265138703961394242e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.170892266412154470e+01,-2.453722154013293277e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.183350236440462595e+02,2.197697173177300840e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.578639330659024722e+02,1.899727081850995773e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.203477287122913708e+02,1.349497630805821657e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.713957660225661073e+02,-2.603172070614249947e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.714080736193366405e+01,-2.044910312764870639e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.186101661124720819e-01,-1.725308712326613261e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.441356541807159175e+01,2.349927626189110583e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.668631119777176508e+01,-2.653190715059583340e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.152487583248845340e+02,-1.636956303018934307e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.124692963955283744e+02,-1.128571461147304831e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.712396417972092877e+02,2.927623133998075389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363928625626099915e+02,1.629818166305884404e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.322333957030630813e+02,8.540966884421601435e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.748324285368009896e+02,5.014904195837232237e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.516265718237402211e+02,-1.269595139898528231e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.527685092596654783e+02,-3.257926960613462484e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.388405239090542125e+02,3.101230115926081794e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.576453270330819834e+01,-1.367804527864029467e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.785390649274876580e+02,-7.885859726693913885e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.819114421174912479e+02,-6.372525604984423353e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.371124215338615500e+02,3.310316050732950544e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.694405014447252427e+02,3.608269197661652470e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425695918152448201e+02,1.192711578932985219e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.246288001381163326e+02,-4.544426958012459750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877755836691640354e+02,2.746577361243785163e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.875445059234218093e+02,-1.969391961461840026e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.024578904285622514e+02,4.108213268352483460e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.380148079240557593e+02,-1.716123427624765441e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.491202559256052496e+01,-9.715226368154846170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360386660274199926e+02,-7.341923458105902967e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.430824544995286374e+01,3.165510746577869554e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.043926439061311839e+01,3.435545872662781903e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.514102844647691626e-01,1.383129775061973419e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.505607620484861542e+01,-3.763371762688548188e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.267141081304927184e+02,2.942982105207225345e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.189239776375197550e+02,1.832256292376926012e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.078740469568918456e+02,-1.239290699848880450e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.753728968606686678e+01,2.373135606125806021e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.518181059513181452e+01,-9.153315329273355871e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.022124473670811895e+01,-1.229821491259609445e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.814864153108281926e+02,-2.397494219783639267e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.089031414284802679e+01,-3.042436308173168982e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.355081358165192285e+02,2.778318615708367929e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.986034263831706426e+01,8.983437699645330454e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009941298245551877e+02,-8.919216700652143004e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.396503425657222976e+02,-2.542055148796246726e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.686522545379562530e+02,-2.640341932744386213e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.613987169665759325e+01,9.938748248269590135e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.480096933771871193e+02,2.890910170657754819e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.463422097478514772e+01,-5.055901480685002980e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.699514711935362925e+02,1.594200778298782950e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.101519564421139421e+02,-2.386349154664657988e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.155626749337524117e+01,-1.011565397069257841e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.929896665582371895e+01,-1.280682722475371520e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.467498351615682850e+02,1.825635554598851229e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.822615286951961764e+02,1.715521940349691761e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.136735725123908480e+02,-1.238638064077310759e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.024226668518836618e+02,6.047287636919855913e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.215242535498653353e+01,4.465494773823105135e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.168146743928560483e+01,-3.908050115553256774e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.919032647362754318e+01,-6.487748402222554489e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.632083786282144615e+02,2.979407105465202790e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.489657850278535705e+02,-3.426125002805358690e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.257060317850165916e+02,9.548617782128819442e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.830705482423483943e+01,-5.822513433350047052e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.727436410072072590e+02,-2.327144226606366715e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.418620315002568333e+01,-2.294024460029685031e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.319565573378217493e+02,-2.161481561527356234e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.318611353313318659e+02,-2.605431190642126467e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.296641068021504282e+02,2.625296942887651994e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.677870631531874608e+02,-9.215782047274203137e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.889216914490830845e+01,-1.105196413267858446e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.383201017183326087e+01,-8.573531583879845641e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.530435108653635439e+02,-4.622324967463835321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.420571232473642738e+02,-8.161917540261269721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.148641813248268733e+02,-8.153345200017460215e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.635902066059834965e+02,-1.632198730156364661e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.277644661865596021e+02,1.325785762938511425e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.182262133244154541e+02,-2.366197414308375642e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.989224450715412331e+02,-2.367902553911849228e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.882540627482833315e+02,-1.378531559031390685e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.241563823419283352e+01,2.144407920715504900e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.024641671909008522e+02,1.990957582763782057e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.726771215634415171e+02,-1.021519742289042085e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.008353455596705572e+01,-3.236747436497938111e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.176095854273067403e+02,2.961437829468223413e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.110685734414897752e+02,5.166280099732412090e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.258735509839290785e+02,4.989448288729032299e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.055799004582151355e+02,-7.376374373486638092e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.677428546800371834e+01,2.581422834469473742e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.768636885577396356e+02,1.522374780473221634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.431470276274544631e+02,-3.219123015775195995e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.302175010258211785e+02,-1.037052219936020769e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.714970107313340577e+02,-1.792723142568707431e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.405397003573784787e+02,-1.732868011333716538e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.204229117848268658e+02,9.877656471367403412e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.582035776239103484e+02,-3.886496050663902224e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.101401278132778003e+02,2.427899103487609125e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.501323332141957110e+02,-2.189483533203569721e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.022457815781288559e+01,-2.136576304843158880e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.891886042855312553e+02,2.582833893716109230e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975894597417631360e+01,-1.380152470445922859e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.651892420847585186e+01,-3.407890605746855073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.234953621352701987e+02,3.349313965765409762e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.279136929825467632e+02,9.085547202292059410e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.890067260119656112e+02,1.714684950001680974e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.532332991409551255e+02,-3.494053217115699681e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.995711287668158889e+02,-2.612719950488641416e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.227921681383141248e+02,1.397799460555484359e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.212388061012122478e+02,-4.956378187360116527e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.338908370551104667e+02,-6.122924928743694295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.345713255836908218e+02,1.013316650625170183e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.433017838924916187e+00,-2.411323185680465429e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.639393515038976901e+00,-2.697640185458930091e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.921035826819832266e+02,2.121720906853715007e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.076286158295329187e+02,-4.963013131736757799e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.983088077309735695e+02,-1.249235191217657359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.682008069485107171e+02,9.687444083324253086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282269111297482880e+02,2.985110419461645961e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.441571790361069532e+02,2.642651470797227944e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.151161640588092041e+02,-2.455492834040152559e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.653294146822802304e+02,1.447821260000213499e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.259007095242721448e+02,1.402105135388331973e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.183488276676246187e+02,-3.815065344587737854e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.486621756728850996e-01,-3.981944882315009409e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.760901606213781747e+02,-4.913724194687524083e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.155348788766919768e+02,2.479905982940674392e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.546095953641182064e+02,1.408510439162012631e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.966207805453030346e+02,1.635177168475723590e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.805295435877771979e+02,-1.471603152667187828e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.510291256511549562e+01,-3.136639309319665472e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.760047412437317860e+02,7.809867393134999780e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.742668721234426243e+02,1.092103740272847467e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.328714903663539815e+02,2.103087036228569104e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.673523931087701726e+02,-2.217784593092400769e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.226715044907501806e+02,-1.918857485559956046e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.630611318947206314e+02,3.892512928985263798e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.308217804960624164e+02,1.525223042741569088e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.008375505769009948e+02,-3.657671649957557634e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.355441610158173376e+02,-1.095755970139355355e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.018488283724332533e+01,1.908109880816721784e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.225490662031785405e+01,-1.277532534270035711e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.152252710570686531e+02,1.827341821695291912e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.041083230040903231e+02,-2.059302417166608734e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.117687583133412090e+02,-2.324010932664692675e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.483101736693313626e+02,-1.592201890044288177e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.744188317998455418e+00,-2.432056125872366863e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.382186885260286715e+02,7.746583042224679616e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.084890750224649025e+01,1.701081341716027566e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.747033018009759644e+02,-1.014521193221017086e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.364478117685014524e+01,-1.135489256890502077e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.604428927841173902e+01,3.106619043478582043e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.915202494597400857e+02,-1.338412028964320371e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.960028960258171651e+02,-2.044684325895332222e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.794857973506679798e+02,8.620662493587737174e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741811920237057620e+02,3.459311790400903988e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.436853889573941956e+01,-6.107296966273873551e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737921040092008695e+02,-1.431795963613615470e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.862860716443734077e+01,1.753886566155704259e+02,0.000000000000000000e+00,0.000000000000000000e+00
